Councils,Link
liverpool,https://liverpool.gov.uk/council/budgets-and-finance/statement-of-accounts/
luton,https://www.luton.gov.uk/accounts
maidstone,https://www.maidstone.gov.uk/__data/assets/pdf_file/0005/280562/Audited-Annual-Accounts-2018-19.pdf
maldon,https://www.maldon.gov.uk/info/20070/finance/9268/the_councils_finances
malvern hills,https://www.malvernhills.gov.uk/about-your-council/your-local-council/finance-and-performance/audits-of-accounts
manchester,https://secure.manchester.gov.uk/info/200110/budgets_and_spending/864/annual_statement_of_accounts
mansfield,https://www.mansfield.gov.uk/finance/annual-statement-accounts/1
medway,https://www.medway.gov.uk/downloads/file/4041/statement_of_accounts_2018_to_2019
melton,http://www.melton.gov.uk/info/200110/budgets_spending_and_performance/534/statement_of_accounts
mendip,https://www.mendip.gov.uk/article/6971/Annual-Statement-of-Accounts
merseyside fire,https://www.merseyfire.gov.uk/about/finance-and-accounts/
merton,https://www.merton.gov.uk/council-and-local-democracy/finance/statement-of-accounts
mid devon,https://www.middevon.gov.uk/your-council/finance/annual-accounts/
mid suffolk,https://www.midsuffolk.gov.uk/the-council/finance/statements-of-accounts/
mid sussex,https://www.midsussex.gov.uk/media/4160/statement-of-accounts-2018-19.pdf
middlesbrough,https://www.middlesbrough.gov.uk/open-data-foi-and-have-your-say/open-data-and-policies/annual-report-and-statement-accounts
milton keynes,https://www.milton-keynes.gov.uk/your-council-and-elections/council-information-and-accounts/data-performance-and-spending/statement-of-accounts-and-annual-audit-and-inspection-letter
mole valley,https://www.molevalley.gov.uk/home/council/finances/statement-accounts
new forest,https://www.newforest.gov.uk/article/1088/Annual-budgets-and-financial-report
newark and sherwood,https://www.newark-sherwooddc.gov.uk/finance/statementofaccounts/
newcastle upon tyne,https://www.newcastle.gov.uk/local-government/budget-and-spending/annual-report-and-accounts
newcastle-under-lyme,https://www.newcastle-staffs.gov.uk/all-services/your-council/accounts/statement-accounts
newham,https://www.newham.gov.uk/council/annual-accounts
norfolk,https://www.norfolk.gov.uk/what-we-do-and-how-we-work/our-budget-and-council-tax/statement-of-accounts
north devon,https://www.northdevon.gov.uk/council/performance-and-spending/budgets-and-spending/statement-of-accounts/
north dorset,https://www.dorsetcouncil.gov.uk/your-council/about-your-council/budgets-and-spending/annual-accounts.aspx
north east derbyshire,https://www.ne-derbyshire.gov.uk/about-the-council/budgets-and-spending/annual-accounts
north east lincolnshire,https://www.nelincs.gov.uk/your-council/finances-spending-and-contracts/annual-accounts/
north hertfordshire,https://www.north-herts.gov.uk/home/council-data-and-performance/budgets-and-spending/statement-accounts
north kesteven,https://www.n-kesteven.gov.uk/your-council/facts-and-figures-about-the-council/council-spending/statement-of-accounts/
north lincolnshire,https://www.northlincs.gov.uk/your-council/statement-of-accounts/
north norfolk,https://www.north-norfolk.gov.uk/tasks/finance/view-the-councils-statement-of-accounts/
north somerset,https://www.n-somerset.gov.uk/sites/default/files/2020-07/statement%20of%20accounts%202019-20.pdf
north tyneside,https://my.northtyneside.gov.uk/category/455/council-finances
north warwickshire,https://www.northwarks.gov.uk/downloads/download/1182/financial_information_downloads
north west leicestershire,https://www.nwleics.gov.uk/pages/annual_accounts_and_governance_reports
north yorkshire,https://www.northyorks.gov.uk/financial-information
north yorkshire fire,https://www.northyorksfire.gov.uk/about-us/financial-information/accounts
northampton,https://www.northampton.gov.uk/statementofaccounts
northamptonshire,https://www.northamptonshire.gov.uk/councilservices/council-and-democracy/budgets-and-spending/Pages/statement-of-accounts.aspx
northumberland,https://www.northumberland.gov.uk/About/Finance/Statement-of-accounts.aspx
norwich,https://www.norwich.gov.uk/downloads/download/1978/statement_of_accounts
nottingham,https://www.nottinghamshire.gov.uk/council-and-democracy/finance-and-budget/statement-of-accounts
nottinghamshire,https://www.nottinghamshire.gov.uk/council-and-democracy/finance-and-budget/statement-of-accounts
nottinghamshire fire,https://www.notts-fire.gov.uk/access-to-information/financial-information/accounts
nuneaton and bedworth,https://www.nuneatonandbedworth.gov.uk/info/20050/council_elections_and_meetings/196/council_budget_and_spending/4
oadby and wigston,https://www.oadby-wigston.gov.uk/pages/financial_report
oldham,https://www.oldham.gov.uk/downloads/file/6302/statement_of_accounts_2019-20
oxford,https://www.oxford.gov.uk/info/20047/finances/338/our_accounts
oxfordshire,https://www.oxfordshire.gov.uk/council/about-your-council/council-tax-and-finance/annual-accounts-and-audit
pendle,https://www.pendle.gov.uk/downloads/download/2100/statements_of_accounts
peterborough,https://www.peterborough.gov.uk/council/budgets-spending-and-performance/our-finances
plymouth,https://www.plymouth.gov.uk/aboutcouncil/councilfinancesandaccounts/statementaccounts
poole,https://www.poole.gov.uk/council-and-democracy/council-budgets-and-spending/council-budget/statement-of-annual-accounts/
portsmouth,https://www.portsmouth.gov.uk/wp-content/uploads/2021/01/Portsmouth_City_Council_Statement_of_Accounts_2019-20_Post_Audit-1.pdf
preston,https://www.preston.gov.uk/article/1314/Statement-of-accounts
purbeck,https://www.dorsetcouncil.gov.uk/your-council/about-your-council/budgets-and-spending/annual-accounts/purbeck-district-council-accounts.aspx
reading,https://www.reading.gov.uk/council/policies-finance-and-legal-information/statement-of-accounts/
redbridge,https://www.redbridge.gov.uk/about-the-council/our-finance-services/
redcar and cleveland,https://www.redcar-cleveland.gov.uk/about-the-council/budgets/statement-of-accounts/Pages/statement-of-accounts.aspx
redditch,https://www.redditchbc.gov.uk/council/finance/council-budgets-and-spending.aspx
reigate and banstead,https://www.reigate-banstead.gov.uk/info/20210/finance/268/annual_financial_reports
ribble valley,https://www.ribblevalley.gov.uk/info/200382/budgets_and_spending/443/statement_of_accounts
richmond upon thames,https://www.richmond.gov.uk/budgets_and_spending
richmondshire,https://www.richmondshire.gov.uk/council-and-democracy/council-information/statement-of-accounts/
rochdale,http://www.rochdale.gov.uk/council-and-democracy/budgets-and-spending/annual-accounts
rochford,https://www.rochford.gov.uk/council-and-democracy/financial-information
rossendale,https://www.rossendale.gov.uk/info/210191/council_priorities/10678/statement_of_accounts
rother,https://www.rother.gov.uk/performance-and-spending/budgets-and-accounts/
rotherham,https://www.rotherham.gov.uk/council/statement-accounts/1
rugby,https://www.rugby.gov.uk/info/20092/accounts_budgets_and_spending/435/accounts_budgets_and_spending
runnymede,https://www.runnymede.gov.uk/article/15203/Statement-of-accounts
rushcliffe,https://www.rushcliffe.gov.uk/annualaccounts/
rushmoor,https://www.rushmoor.gov.uk/statementofaccounts
rutland,https://www.rutland.gov.uk/my-council/contacts-facts-and-figures/council-spending/statement-of-accounts/
ryedale,https://news.ryedale.gov.uk/news/ryedale-district-councils-statement-of-accounts-201920-completion-of-audit-notice
salford,https://www.salford.gov.uk/your-council/finance/statement-of-accounts/
sandwell,https://www.sandwell.gov.uk/downloads/download/285/statement_and_summary_of_accounts
scarborough,https://www.scarborough.gov.uk/home/open-data-and-foi/budget-and-finance
sedgemoor,https://www.sedgemoor.gov.uk/finance
sefton,https://www.sefton.gov.uk/media/3282/statement-of-accounts-2019-20-published-draft.pdf
selby,https://www.selby.gov.uk/annual-accounts-selby-district-council
sevenoaks,https://www.sevenoaks.gov.uk/downloads/download/801/statement_of_accounts_201920
sheffield,https://www.sheffield.gov.uk/home/your-city-council/statement-accounts
shepway,https://folkestone-hythe.gov.uk/your-council/finances-and-audit/statement-of-accounts
shropshire,https://www.shropshire.gov.uk/council-budgets-and-spending/statement-of-accounts/
shropshire fire,https://www.shropshirefire.gov.uk/data-topic/1096
slough,https://www.slough.gov.uk/performance-spending/statement-accounts
solihull,https://www.solihull.gov.uk/About-the-Council/Financial-documents
somerset,https://www.somerset.gov.uk/how-the-council-works/budgets-and-accounts/
south bucks,https://www.southbucks.gov.uk/statementofaccounts
south cambridgeshire,https://www.scambs.gov.uk/your-council-and-democracy/performance-and-plans/council-accounts-and-annual-governance-statement/
south derbyshire,https://www.southderbyshire.gov.uk/assets/attach/6433/Statement%20of%20Accounts%20draft%202019-20.pdf
south gloucestershire,https://www.southglos.gov.uk/council-and-democracy/performance/value-for-money/the-councils-annual-accounts/
south hams,https://www.southhams.gov.uk/article/3769/Annual-Accounts
south holland,https://www.sholland.gov.uk/article/5578/Financial-Statements
south kesteven,http://moderngov.southkesteven.gov.uk/documents/s23531/Statement%20of%20Accounts%20GAC%20Final%20201819.pdf
south lakeland,https://www.southlakeland.gov.uk/your-council/council-business/finance/budget-and-financial-year-reports/
south norfolk,https://www.south-norfolk.gov.uk/statement-of-accounts
south northamptonshire,https://www.southnorthants.gov.uk/info/268/finance-and-transparency/139/statement-of-accounts-and-annual-audit
south oxfordshire,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2020/12/South-Statement-of-Accounts-2018-19-signed.pdf
south ribble,https://www.southribble.gov.uk/article/1235/Statement-of-accounts
south somerset,https://www.southsomerset.gov.uk/your-council/spending-and-performance/financial-reports/
south staffordshire,https://www.sstaffs.gov.uk/council-democracy/statement-of-accounts.cfm
south tyneside,https://www.southtyneside.gov.uk/article/38543/Financial-Statements
south yorkshire fire,https://www.southyorks.gov.uk/SYJSHome/FireHome/BudgetAccounts.aspx
southampton,https://www.southampton.gov.uk/council-democracy/council-data/statement-accounts.aspx
southend-on-sea,https://www.southend.gov.uk/council-budgets-spending/budget-financial-processes
southwark,https://www.southwark.gov.uk/council-and-democracy/key-documents/statement-of-accounts
spelthorne,http://www.spelthorne.gov.uk/article/16713/Statement-of-Accounts
st albans,https://www.stalbans.gov.uk/sites/default/files/attachments/Statement%20of%20Accounts%202019-20.pdf
st edmundsbury,https://www.westsuffolk.gov.uk/Council/Finance_and_Statistics/statementofaccounts.cfm
st helens,https://www.sthelens.gov.uk/council/council-finance-performance/annual-accounts/
stafford,https://www.staffordshire.gov.uk/Your-council-and-democracy/Council-tax-and-finance/Statement-of-Accounts.aspx
staffordshire,https://www.staffordshire.gov.uk/Your-council-and-democracy/Council-tax-and-finance/Statement-of-Accounts.aspx
staffordshire fire,https://www.staffordshirefire.gov.uk/your-service/access-to-information/the-publication-scheme/annual-statement-of-accounts/
staffordshire moorlands,https://www.staffsmoorlands.gov.uk/article/1331/Annual-statement-of-accounts
stevenage,https://www.stevenage.gov.uk/documents/about-the-council/financial-management/2020/statement-of-accounts-2019-20.pdf
stockport,https://www.stockport.gov.uk/budgets-and-financial-monitoring/statement-of-accounts
stockton-on-tees,https://www.stockton.gov.uk/our-council/council-finances/
stoke-on-trent,https://www.stoke.gov.uk/directory/27/data_directory/category/355
stratford-on-avon,https://www.stratford.gov.uk/council-democracy/statement-of-accounts-2015-2016.cfm
stroud,https://www.stroud.gov.uk/council-and-democracy/council-budgets-spending/statement-of-accounts
suffolk,https://www.suffolk.gov.uk/council-and-democracy/budget-council-tax-and-finance/council-accounts/
suffolk coastal,https://www.eastsuffolk.gov.uk/yourcouncil/financial-information/statement-of-accounts/
sunderland,https://www.sunderland.gov.uk/article/14140/The-Council-s-accounts
surrey,https://www.surreycc.gov.uk/council-and-democracy/finance-and-performance/statement-of-accounts
surrey heath,https://www.surreyheath.gov.uk/council/about-council/financial-reports
sutton,https://www.sutton.gov.uk/downloads/download/559/annual_accounts
swale,https://swale.gov.uk/news-and-your-council/publications/council/statement-of-accounts
swindon,https://www.swindon.gov.uk/info/20028/open_data_and_transparency/258/annual_accounts
tameside,https://www.tameside.gov.uk/budget/statementofaccounts
tamworth,https://www.tamworth.gov.uk/our-accounts
tandridge,https://www.tandridge.gov.uk/Your-council/Freedom-of-information-and-data/Financial-information/Financial-statements
taunton deane,https://www.somersetwestandtaunton.gov.uk/finance/statement-of-accounts/
teignbridge,https://www.teignbridge.gov.uk/council-and-democracy/finance/statement-of-accounts/
telford and the wrekin,https://www.telford.gov.uk/info/20110/budgets_and_spending/353/annual_accounts
tendring,https://www.tendringdc.gov.uk/council/performance-spending/council-finance-201920
test valley,https://www.testvalley.gov.uk/aboutyourcouncil/accesstoinformation/councilfinances/statementofaccounts
tewkesbury,https://www.tewkesbury.gov.uk/budgets-and-finance
thanet,https://www.thanet.gov.uk/info-pages/statement-of-accounts/
three rivers,https://www.threerivers.gov.uk/egcl-page/statement-of-accounts
thurrock,https://www.thurrock.gov.uk/council-finances-and-accounts/statement-of-accounts
tonbridge and malling,https://www.tmbc.gov.uk/services/council-and-democracy/council-budgets-and-spending/annual-accounts
torbay,https://www.torbay.gov.uk/council/finance/statement-of-accounts/
torridge,https://www.torridge.gov.uk/article/12571/Public-Statement-of-Accounts
tower hamlets,https://www.towerhamlets.gov.uk/lgnl/council_and_democracy/council_budgets_and_spending/annual_accounts.aspx
trafford,https://www.trafford.gov.uk/about-your-council/budgets-and-accounts/Published-accounts.aspx
tunbridge wells,https://www.tunbridgewells.gov.uk/__data/assets/pdf_file/0008/368099/Draft_Annual_Financial_Report_201920_NEW.pdf
tyne and wear fire,https://www.twfire.gov.uk/about-us/finance/
uttlesford,https://www.uttlesford.gov.uk/financeandaccounts
vale of white horse,http://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2019/06/vale-statement-of-accounts-17-18-1.pdf
wakefield,http://www.wakefield.gov.uk/about-the-council/budget-and-spending/statement-of-accounts
walsall,https://go.walsall.gov.uk/soa
waltham forest,https://www.walthamforest.gov.uk/content/council-finances
wandsworth,https://www.wandsworth.gov.uk/the-council/how-the-council-works/council-finances/council-accounts/
warrington,https://www.warrington.gov.uk/annual-financial-reports
warwick,https://www.warwickdc.gov.uk/info/20736/council_finances/389/statement_of_accounts
warwickshire,https://www.warwickshire.gov.uk/financialaccounts
watford,https://www.watford.gov.uk/info/20016/the_council/534/statement_of_accounts
waveney,https://www.eastsuffolk.gov.uk/yourcouncil/financial-information/statement-of-accounts/
waverley,https://www.waverley.gov.uk/Services/Council-information/About-Waverley-Borough-Council/-Financial-information
wealden,https://www.wealden.gov.uk/transparency-spending-and-performance/finance/the-finances-of-the-council/statement-of-accounts/
wellingborough,https://www.wellingborough.gov.uk/downloads/download/1920/statement_of_accounts
welwyn hatfield,https://www.welhat.gov.uk/article/10176/2019-20
west berkshire,https://info.westberks.gov.uk/article/28570
west devon,https://www.westdevon.gov.uk/article/3701/Annual-Accounts
west dorset,https://www.dorsetcouncil.gov.uk/your-council/about-your-council/budgets-and-spending/annual-accounts/west-dorset-district-council-accounts.aspx
west lancashire,https://www.westlancs.gov.uk/about-the-council/spending-strategies-performance/council-budget.aspx
west lindsey,https://www.west-lindsey.gov.uk/my-council/contacts-facts-and-figures/council-spending/statement-of-accounts/
west midlands fire,https://www.solihull.gov.uk/About-the-Council/Financial-documents
west oxfordshire,https://www.westoxon.gov.uk/media/150fcnce/statement-of-accounts-2018-to-2019.pdf
west somerset,https://www.somersetwestandtaunton.gov.uk/finance/statement-of-accounts/
west sussex,https://www.westsussex.gov.uk/about-the-council/finance-and-budgets/county-council-finances/
west yorkshire fire,https://www.westyorksfire.gov.uk/wp-content/uploads/2019/08/Audited-WYFRS-Statement-of-Accounts-2018-19-Published-27.08.19.pdf
westminster,https://www.westminster.gov.uk/annual-accounts
weymouth and portland,https://www.dorsetcouncil.gov.uk/your-council/about-your-council/budgets-and-spending/annual-accounts/weymouth-and-portland-borough-council-accounts.aspx
wigan,https://www.wigan.gov.uk/Council/Performance-and-Spending/Statement-of-Accounts/Statement-of-accounts.aspx
wiltshire,https://www.wiltshire.gov.uk/article/1653/Statement-of-accounts
winchester,https://www.winchester.gov.uk/about/financial-documents/annual-financial-report
windsor and maidenhead,https://www.rbwm.gov.uk/sites/default/files/2020-08/finance_draft_statement_of_accounts_2019_2020.pdf
wirral,https://www.wirral.gov.uk/about-council/budget-and-spending/annual-accounts
woking,https://www.woking.gov.uk/data-and-transparency/finance
wokingham,https://www.wokingham.gov.uk/council-and-meetings/open-data/datasets-and-open-data/?categoryesctl91f252ff-550d-4cfa-a838-92ef2cb5f83c=7778
wolverhampton,https://www.wolverhampton.gov.uk/your-council/corporate-finance/statement-accounts
worcester,https://www.worcestershire.gov.uk/info/20024/council_finance/197/statement_of_accounts
worcestershire,https://www.worcestershire.gov.uk/info/20024/council_finance/197/statement_of_accounts
worthing,https://www.adur-worthing.gov.uk/about-the-councils/finance/statement-of-accounts/
wychavon,https://www.wychavon.gov.uk/?option=com_fileman&view=file&routed=1&name=Statement%20of%20Accounts%201920.pdf&folder=Documents%2FFinance&container=fileman-files
wycombe,https://www.wycombe.gov.uk/pages/About-the-council/Council-budget-and-spending/Statement-of-accounts.aspx
wyre,https://www.wyre.gov.uk/info/200339/council_budgets_and_spending/57/statement_of_accounts
wyre forest,https://www.wyreforestdc.gov.uk/media/5999358/2019-20-STATEMENT-OF-ACCOUNTS-FINAL-PUBLISHED-VERSION.pdf
york,https://www.york.gov.uk/StatementOfAccounts
